		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
03/09/14	12:10 a	28.2	28.6	28.2	71	22.5	1.8	E	1.07	4.0	ESE	28.2	31.3	31.3	30.6	755.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.069	35.4	44	21.3	39.9	7.94	 .0692	0.00	233	1	100.0	10
03/09/14	12:20 a	28.0	28.2	28.0	71	22.2	1.8	E	1.07	3.6	E	28.0	30.8	30.8	30.1	755.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.067	35.4	44	21.3	39.9	7.94	 .0692	0.00	234	1	100.0	10
03/09/14	12:30 a	27.8	28.0	27.8	71	22.0	2.2	E	1.34	4.0	E	27.8	30.3	30.3	29.6	755.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	35.4	44	21.3	39.9	7.94	 .0692	0.00	234	1	100.0	10
03/09/14	12:40 a	27.7	27.8	27.7	71	21.9	1.8	E	1.07	4.0	E	27.7	30.1	30.1	29.4	755.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.065	35.3	44	21.2	39.8	7.94	 .0692	0.00	234	1	100.0	10
03/09/14	12:50 a	27.7	27.7	27.7	71	22.0	1.8	E	1.07	3.1	ENE	27.7	30.2	30.2	29.4	754.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.065	35.3	44	21.2	39.8	7.94	 .0692	0.00	234	1	100.0	10
03/09/14	1:00 a	27.7	27.7	27.7	71	21.9	0.9	E	0.54	2.7	E	27.7	30.1	30.1	29.4	754.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.065	35.3	44	21.2	39.8	7.94	 .0692	0.05	235	1	100.0	10
03/09/14	1:10 a	27.6	27.7	27.6	71	21.8	2.2	E	1.34	3.6	E	27.6	29.9	29.9	29.2	754.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.064	35.3	44	21.2	39.7	7.94	 .0692	0.00	234	1	100.0	10
03/09/14	1:20 a	27.5	27.6	27.5	71	21.8	0.9	E	0.54	3.6	E	27.5	29.8	29.8	29.1	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.064	35.3	43	20.8	39.3	7.75	 .0693	0.00	234	1	100.0	10
03/09/14	1:30 a	27.5	27.6	27.5	72	22.0	1.3	ENE	0.80	2.7	E	27.5	29.9	29.9	29.2	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.064	35.3	43	20.8	39.3	7.75	 .0693	0.00	234	1	100.0	10
