		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
11/09/14	12:10 a	29.1	29.1	29.1	58	20.0	2.2	E	1.34	5.4	E	29.1	30.9	30.9	30.1	756.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.074	36.1	39	20.0	39.6	7.11	 .0693	0.00	234	1	100.0	10
11/09/14	12:20 a	29.1	29.1	29.1	58	20.0	2.2	E	1.34	4.9	E	29.1	31.1	31.1	30.3	756.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.075	36.1	39	20.0	39.6	7.11	 .0693	0.00	234	1	100.0	10
11/09/14	12:30 a	29.1	29.1	29.1	58	20.0	2.2	E	1.34	4.0	E	29.1	31.1	31.1	30.3	756.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.075	36.1	39	19.9	39.5	7.11	 .0693	0.00	234	1	100.0	10
11/09/14	12:40 a	29.1	29.1	29.1	58	20.0	2.2	E	1.34	4.5	E	29.1	30.9	30.9	30.1	755.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.074	36.1	39	19.9	39.5	7.11	 .0693	0.00	234	1	100.0	10
11/09/14	12:50 a	29.0	29.1	29.0	58	19.9	2.2	E	1.34	4.9	E	29.0	30.9	30.9	30.1	755.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.074	36.1	39	19.9	39.5	7.11	 .0693	0.00	234	1	100.0	10
11/09/14	1:00 a	29.0	29.1	29.0	58	19.9	2.7	E	1.61	4.9	E	29.0	30.9	30.9	30.1	755.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.074	36.0	39	19.9	39.4	7.11	 .0693	0.10	234	1	100.0	10
11/09/14	1:10 a	28.9	29.0	28.9	58	19.8	2.7	E	1.61	5.4	E	28.9	30.8	30.8	29.9	755.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.074	36.0	39	19.9	39.4	7.11	 .0693	0.00	234	1	100.0	10
11/09/14	1:20 a	28.8	28.9	28.8	58	19.7	2.7	E	1.61	6.3	ESE	28.8	30.6	30.6	29.8	755.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.073	36.0	39	19.9	39.4	7.11	 .0693	0.00	235	1	100.0	10
11/09/14	1:30 a	28.8	28.9	28.8	58	19.7	3.1	E	1.88	5.8	ESE	28.8	30.6	30.6	29.8	755.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.073	36.0	39	19.9	39.4	7.11	 .0693	0.00	234	1	100.0	10
