		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
10/11/14	12:10 a	25.6	25.6	25.6	87	23.2	0.0	---	0.00	0.0	---	25.6	28.0	28.0	27.3	757.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.050	33.2	51	21.7	37.4	9.11	 .0699	0.00	233	1	100.0	10
10/11/14	12:20 a	25.7	25.7	25.6	87	23.3	0.0	---	0.00	0.0	---	25.7	28.2	28.2	27.5	757.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.051	33.2	51	21.7	37.4	9.11	 .0699	0.00	234	1	100.0	10
10/11/14	12:30 a	25.7	25.7	25.7	87	23.4	0.0	---	0.00	0.0	---	25.7	28.3	28.3	27.6	757.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.051	33.2	51	21.7	37.4	9.11	 .0699	0.00	234	1	100.0	10
10/11/14	12:40 a	25.8	25.8	25.7	88	23.6	0.0	---	0.00	0.0	---	25.8	28.4	28.4	27.8	757.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.052	33.2	51	21.7	37.3	9.12	 .0699	0.00	234	1	100.0	10
10/11/14	12:50 a	25.7	25.8	25.7	88	23.6	0.0	---	0.00	0.0	---	25.7	28.4	28.4	27.7	757.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.051	33.2	51	21.7	37.3	9.12	 .0699	0.00	235	1	100.0	10
10/11/14	1:00 a	25.7	25.7	25.7	88	23.6	0.0	---	0.00	0.0	---	25.7	28.4	28.4	27.7	756.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.051	33.2	51	21.7	37.3	9.12	 .0698	0.03	234	1	100.0	10
10/11/14	1:10 a	25.8	25.8	25.7	88	23.6	0.0	---	0.00	0.0	---	25.8	28.4	28.4	27.8	756.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.052	33.2	51	21.7	37.3	9.12	 .0698	0.00	234	1	100.0	10
10/11/14	1:20 a	25.8	25.8	25.8	88	23.6	0.0	---	0.00	0.0	---	25.8	28.4	28.4	27.8	756.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.052	33.2	51	21.7	37.3	9.12	 .0698	0.00	234	1	100.0	10
10/11/14	1:30 a	25.6	25.8	25.6	88	23.4	0.0	---	0.00	0.0	---	25.6	28.1	28.1	27.4	756.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.050	33.1	51	21.6	37.2	9.12	 .0698	0.00	234	1	100.0	10
10/11/14	1:40 a	25.4	25.6	25.4	89	23.5	0.0	---	0.00	0.0	---	25.4	27.9	27.9	27.3	756.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.049	33.1	51	21.6	37.2	9.12	 .0698	0.00	234	1	100.0	10
10/11/14	1:50 a	25.4	25.5	25.4	90	23.7	0.0	ENE	0.00	0.9	ENE	25.4	28.0	28.0	27.3	756.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.049	33.1	51	21.6	37.2	9.12	 .0698	0.00	234	1	100.0	10
10/11/14	2:00 a	25.4	25.5	25.4	91	23.9	0.4	ESE	0.27	1.8	E	25.4	28.1	28.1	27.4	756.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.049	33.1	51	21.6	37.2	9.12	 .0698	0.00	235	1	100.0	10
10/11/14	2:10 a	25.3	25.4	25.3	91	23.8	0.4	ESE	0.27	0.9	ESE	25.3	27.9	27.9	27.2	756.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.049	33.1	52	21.9	37.3	9.29	 .0698	0.00	234	1	100.0	10
10/11/14	2:20 a	25.2	25.3	25.2	91	23.6	0.0	SE	0.00	1.8	ESE	25.2	27.7	27.7	27.0	756.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.048	33.1	52	21.9	37.3	9.29	 .0698	0.00	234	1	100.0	10
10/11/14	2:30 a	25.1	25.2	25.1	91	23.5	0.4	SE	0.27	2.2	SE	25.1	27.5	27.5	26.8	756.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.047	33.1	52	21.9	37.3	9.29	 .0698	0.00	234	1	100.0	10
10/11/14	2:40 a	24.9	25.1	24.9	91	23.4	0.4	SE	0.27	1.8	SE	24.9	27.2	27.2	26.5	756.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.046	33.0	52	21.8	37.2	9.29	 .0698	0.00	234	1	100.0	10
10/11/14	2:50 a	24.9	24.9	24.9	91	23.4	0.4	SE	0.27	1.3	SE	24.9	27.2	27.2	26.5	756.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.046	32.9	52	21.8	37.1	9.30	 .0698	0.00	234	1	100.0	10
10/11/14	3:00 a	24.8	24.9	24.8	91	23.3	0.4	S	0.27	1.8	SSE	24.8	27.0	27.0	26.3	756.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.045	32.9	52	21.8	37.1	9.30	 .0698	0.00	235	1	100.0	10
10/11/14	3:10 a	24.8	24.8	24.8	91	23.2	0.4	SSE	0.27	2.2	SSE	24.8	26.9	26.9	26.3	756.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.045	32.9	52	21.8	37.1	9.30	 .0698	0.00	234	1	100.0	10
10/11/14	3:20 a	24.8	24.8	24.8	91	23.2	0.4	SSE	0.27	0.9	SSE	24.8	26.9	26.9	26.3	756.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.045	32.9	52	21.7	37.0	9.30	 .0698	0.00	234	1	100.0	10
10/11/14	3:30 a	24.7	24.8	24.7	91	23.2	0.4	SSE	0.27	0.9	SSE	24.7	26.8	26.8	26.2	756.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.044	32.8	52	21.7	36.9	9.31	 .0699	0.00	234	1	100.0	10
