		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
01/07/14	12:10 a	27.5	27.5	27.3	82	24.2	0.9	ESE	0.54	3.1	E	27.5	31.3	31.3	30.7	754.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.064	35.7	45	21.9	41.0	8.12	 .0690	0.00	233	1	100.0	10
01/07/14	12:20 a	27.7	27.7	27.5	80	23.9	1.3	ENE	0.80	3.6	E	27.7	31.3	31.3	30.7	754.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.065	35.7	45	21.9	40.8	8.13	 .0691	0.00	234	1	100.0	10
01/07/14	12:30 a	27.7	27.7	27.7	78	23.5	1.8	E	1.07	3.6	ESE	27.7	31.2	31.2	30.5	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.065	35.7	45	21.9	40.8	8.13	 .0690	0.00	234	1	100.0	10
01/07/14	12:40 a	27.7	27.7	27.7	77	23.3	1.3	ESE	0.80	4.0	E	27.7	31.0	31.0	30.3	754.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.065	35.7	45	21.9	40.8	8.13	 .0690	0.00	234	1	100.0	10
01/07/14	12:50 a	27.8	27.8	27.7	77	23.4	0.9	SSE	0.54	3.6	ENE	27.8	31.2	31.2	30.5	754.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	35.7	45	21.9	40.8	8.13	 .0690	0.00	234	1	100.0	10
01/07/14	1:00 a	27.8	27.8	27.8	77	23.4	0.9	S	0.54	3.6	SE	27.8	31.3	31.3	30.6	754.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	35.7	45	21.9	40.8	8.13	 .0690	0.03	234	1	100.0	10
01/07/14	1:10 a	27.8	27.8	27.8	76	23.2	1.3	S	0.80	3.6	E	27.8	31.1	31.1	30.4	754.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	35.7	45	21.9	40.8	8.13	 .0690	0.00	235	1	100.0	10
01/07/14	1:20 a	27.8	27.8	27.8	77	23.4	0.9	S	0.54	3.1	SE	27.8	31.3	31.3	30.6	754.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	35.6	45	21.8	40.7	8.13	 .0690	0.00	234	1	100.0	10
01/07/14	1:30 a	27.8	27.8	27.8	77	23.4	0.9	SSE	0.54	2.7	ESE	27.8	31.2	31.2	30.5	754.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	35.7	45	21.9	40.8	8.13	 .0690	0.00	234	1	100.0	10
01/07/14	1:40 a	27.7	27.8	27.7	77	23.3	1.3	E	0.80	3.1	E	27.7	31.0	31.0	30.3	754.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.065	35.6	45	21.8	40.7	8.13	 .0690	0.00	234	1	100.0	10
01/07/14	1:50 a	27.8	27.8	27.7	77	23.4	0.9	SSE	0.54	3.6	E	27.8	31.2	31.2	30.5	754.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	35.6	45	21.8	40.7	8.13	 .0690	0.00	234	1	100.0	10
01/07/14	2:00 a	27.8	27.8	27.8	77	23.4	0.9	S	0.54	3.1	SSE	27.8	31.3	31.3	30.6	754.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	35.6	45	21.8	40.7	8.13	 .0690	0.03	234	1	100.0	10
01/07/14	2:10 a	27.8	27.8	27.8	77	23.4	0.9	S	0.54	2.7	S	27.8	31.2	31.2	30.5	754.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	35.6	45	21.8	40.7	8.13	 .0690	0.00	235	1	100.0	10
01/07/14	2:20 a	27.8	27.8	27.8	77	23.4	0.9	SSE	0.54	3.6	SSE	27.8	31.2	31.2	30.5	754.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	35.6	45	21.8	40.7	8.13	 .0690	0.00	234	1	100.0	10
