		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
02/07/14	12:10 a	28.1	28.2	28.1	71	22.3	2.2	E	1.34	5.8	ESE	28.1	30.9	30.9	30.2	756.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.068	36.2	43	21.6	41.2	7.75	 .0691	0.00	233	1	100.0	10
02/07/14	12:20 a	27.9	28.1	27.9	71	22.2	1.8	ESE	1.07	5.8	SE	27.9	30.7	30.7	29.9	756.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.067	36.2	43	21.6	41.2	7.75	 .0691	0.00	234	1	100.0	10
02/07/14	12:30 a	27.9	27.9	27.9	72	22.4	2.2	E	1.34	5.8	E	27.9	30.7	30.7	29.9	755.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	36.1	43	21.6	41.1	7.75	 .0691	0.00	235	1	100.0	10
02/07/14	12:40 a	27.8	27.9	27.8	72	22.3	2.7	E	1.61	5.4	E	27.8	30.4	30.4	29.7	755.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	36.1	43	21.6	41.1	7.75	 .0691	0.00	234	1	100.0	10
02/07/14	12:50 a	27.7	27.8	27.7	72	22.2	2.7	E	1.61	5.4	E	27.7	30.3	30.3	29.6	755.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.065	36.1	43	21.5	41.0	7.75	 .0691	0.00	234	1	100.0	10
02/07/14	1:00 a	27.7	27.7	27.7	73	22.4	2.2	E	1.34	6.3	ESE	27.7	30.3	30.3	29.6	755.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.065	36.1	43	21.5	41.0	7.75	 .0691	0.05	234	1	100.0	10
02/07/14	1:10 a	27.6	27.7	27.6	73	22.3	2.2	E	1.34	4.9	ENE	27.6	30.2	30.2	29.5	755.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.064	36.0	43	21.5	40.9	7.75	 .0691	0.00	234	1	100.0	10
02/07/14	1:20 a	27.6	27.6	27.6	74	22.5	2.7	E	1.61	4.9	ENE	27.6	30.2	30.2	29.5	755.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.064	35.9	43	21.4	40.7	7.75	 .0691	0.00	234	1	100.0	10
02/07/14	1:30 a	27.5	27.6	27.5	74	22.4	2.7	E	1.61	8.0	ESE	27.5	30.1	30.1	29.4	755.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.064	35.9	43	21.4	40.7	7.75	 .0691	0.00	234	1	100.0	10
02/07/14	1:40 a	27.4	27.5	27.4	74	22.4	3.6	E	2.15	6.7	ESE	27.2	30.0	29.8	29.1	755.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.063	35.9	43	21.4	40.6	7.75	 .0691	0.00	235	1	100.0	10
02/07/14	1:50 a	27.4	27.4	27.4	74	22.3	3.6	E	2.15	7.2	ESE	27.2	29.9	29.7	29.0	755.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.063	35.8	43	21.3	40.4	7.75	 .0691	0.00	234	1	100.0	10
02/07/14	2:00 a	27.4	27.4	27.4	74	22.3	4.5	E	2.68	8.5	E	26.6	29.9	29.1	28.4	754.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.063	35.7	43	21.2	40.3	7.75	 .0691	0.08	234	1	100.0	10
02/07/14	2:10 a	27.4	27.4	27.3	74	22.3	3.6	E	2.15	8.5	E	27.2	29.9	29.7	29.0	754.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.063	35.6	43	21.1	40.1	7.75	 .0692	0.00	234	1	100.0	10
02/07/14	2:20 a	27.4	27.4	27.3	74	22.3	3.6	E	2.15	8.5	ESE	27.2	29.9	29.7	29.0	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.063	35.6	43	21.1	40.1	7.75	 .0692	0.00	234	1	100.0	10
02/07/14	2:30 a	27.4	27.4	27.4	74	22.3	4.0	E	2.41	7.2	ESE	26.8	29.9	29.3	28.7	754.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.063	35.6	43	21.1	39.9	7.75	 .0692	0.00	234	1	100.0	10
02/07/14	2:40 a	27.4	27.4	27.4	74	22.4	4.0	E	2.41	8.0	E	26.9	30.0	29.4	28.8	754.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.063	35.4	43	21.0	39.7	7.75	 .0692	0.00	234	1	100.0	10
02/07/14	2:50 a	27.4	27.5	27.4	73	22.2	3.6	E	2.15	7.2	SE	27.2	29.9	29.7	29.0	754.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.063	35.4	43	20.9	39.6	7.75	 .0692	0.00	235	1	100.0	10
02/07/14	3:00 a	27.6	27.6	27.4	72	22.1	4.0	E	2.41	8.9	ESE	27.1	30.0	29.5	28.8	754.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.064	35.4	44	21.3	39.9	7.94	 .0692	0.08	234	1	100.0	10
02/07/14	3:10 a	27.7	27.7	27.6	71	21.9	4.0	E	2.41	8.9	ESE	27.2	30.1	29.6	28.9	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.065	35.3	44	21.2	39.8	7.94	 .0692	0.00	234	1	100.0	10
02/07/14	3:20 a	27.8	27.8	27.7	70	21.8	4.9	E	2.95	9.4	E	26.8	30.2	29.2	28.6	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	35.3	43	20.8	39.3	7.75	 .0693	0.00	234	1	100.0	10
02/07/14	3:30 a	27.8	27.8	27.8	69	21.6	4.0	E	2.41	9.4	E	27.3	30.1	29.6	28.8	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	35.2	43	20.7	39.1	7.75	 .0693	0.00	234	1	100.0	10
02/07/14	3:40 a	27.8	27.8	27.8	69	21.6	4.5	E	2.68	9.4	ESE	27.0	30.1	29.3	28.6	754.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	35.2	43	20.7	39.1	7.75	 .0693	0.00	234	1	100.0	10
02/07/14	3:50 a	27.8	27.8	27.8	68	21.4	4.9	E	2.95	8.5	ESE	26.9	30.1	29.1	28.4	754.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	35.1	43	20.7	39.0	7.75	 .0693	0.00	234	1	100.0	10
02/07/14	4:00 a	27.8	27.8	27.8	68	21.4	4.0	E	2.41	6.7	E	27.3	30.1	29.6	28.8	754.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	35.1	43	20.7	39.0	7.75	 .0693	0.10	235	1	100.0	10
02/07/14	4:10 a	27.8	27.8	27.8	69	21.6	4.0	E	2.41	8.5	E	27.3	30.2	29.7	28.9	754.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	35.1	43	20.6	38.9	7.75	 .0693	0.00	234	1	100.0	10
02/07/14	4:20 a	27.8	27.8	27.8	68	21.3	3.6	ESE	2.15	8.5	E	27.6	29.9	29.8	29.1	754.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	35.1	43	20.6	38.9	7.75	 .0693	0.00	234	1	100.0	10
02/07/14	4:30 a	27.8	27.8	27.8	68	21.4	3.6	E	2.15	7.2	E	27.7	30.1	29.9	29.2	754.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	35.1	43	20.6	38.9	7.75	 .0693	0.00	234	1	100.0	10
02/07/14	4:40 a	27.8	27.8	27.8	68	21.4	4.0	E	2.41	8.5	ESE	27.3	30.1	29.6	28.8	754.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	35.0	43	20.6	38.7	7.75	 .0693	0.00	234	1	100.0	10
02/07/14	4:50 a	27.8	27.8	27.8	68	21.4	4.0	E	2.41	9.4	ESE	27.3	30.1	29.6	28.8	754.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	35.0	43	20.6	38.7	7.75	 .0693	0.00	234	1	100.0	10
02/07/14	5:00 a	27.8	27.8	27.8	69	21.6	4.5	E	2.68	9.4	ESE	27.0	30.1	29.3	28.6	754.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	35.0	43	20.6	38.7	7.75	 .0693	0.10	235	1	100.0	10
02/07/14	5:10 a	27.8	27.8	27.8	69	21.6	4.0	E	2.41	8.9	E	27.3	30.1	29.6	28.8	754.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	34.9	43	20.5	38.6	7.75	 .0693	0.00	234	1	100.0	10
