		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
07/07/14	12:10 a	27.8	28.0	27.8	71	22.0	1.8	E	1.07	4.0	ENE	27.8	30.3	30.3	29.6	754.6	0.25	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	35.6	41	20.3	39.3	7.45	 .0692	0.00	233	1	100.0	10
07/07/14	12:20 a	27.5	27.8	27.5	71	21.8	3.1	E	1.88	4.9	E	27.5	29.8	29.8	29.1	754.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.064	35.4	41	20.1	38.9	7.45	 .0693	0.00	234	1	100.0	10
07/07/14	12:30 a	27.3	27.5	27.3	73	22.1	2.7	E	1.61	4.0	E	27.3	29.7	29.7	28.9	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.062	35.2	41	19.9	38.4	7.45	 .0694	0.00	234	1	100.0	10
07/07/14	12:40 a	27.2	27.3	27.2	74	22.1	1.8	E	1.07	3.1	ESE	27.2	29.4	29.4	28.7	754.5	0.25	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.061	35.1	42	20.2	38.6	7.55	 .0693	0.00	234	1	100.0	10
07/07/14	12:50 a	26.9	27.2	26.9	75	22.1	1.8	E	1.07	3.1	E	26.9	29.2	29.2	28.4	754.4	0.25	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.060	35.0	42	20.2	38.4	7.55	 .0694	0.00	234	1	100.0	10
07/07/14	1:00 a	26.9	26.9	26.9	76	22.3	1.8	E	1.07	3.6	E	26.9	29.2	29.2	28.4	754.3	0.25	1.5	0	0.00	0	0.0	0.00	0.0	0.000	0.059	34.9	42	20.1	38.2	7.56	 .0694	0.05	235	1	100.0	10
07/07/14	1:10 a	26.7	26.9	26.7	77	22.4	2.2	ESE	1.34	4.0	E	26.7	28.9	28.9	28.2	754.1	0.00	1.3	0	0.00	0	0.0	0.00	0.0	0.000	0.058	34.9	42	20.1	38.2	7.56	 .0694	0.00	234	1	100.0	10
07/07/14	1:20 a	26.7	26.7	26.7	76	22.1	1.8	E	1.07	3.6	ENE	26.7	28.8	28.8	28.1	753.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.058	34.9	42	20.1	38.2	7.56	 .0693	0.00	234	1	100.0	10
07/07/14	1:30 a	26.6	26.7	26.6	78	22.5	0.9	SSE	0.54	3.1	E	26.6	28.9	28.9	28.2	753.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.057	34.9	42	20.1	38.2	7.56	 .0693	0.00	234	1	100.0	10
07/07/14	1:40 a	26.7	26.7	26.6	76	22.1	0.9	S	0.54	3.1	SSE	26.7	28.8	28.8	28.1	753.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.058	35.0	42	20.2	38.4	7.55	 .0693	0.00	234	1	100.0	10
07/07/14	1:50 a	26.6	26.7	26.6	77	22.2	0.9	S	0.54	3.1	SSE	26.6	28.7	28.7	27.9	753.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.057	35.2	42	20.3	38.8	7.55	 .0692	0.00	234	1	100.0	10
07/07/14	2:00 a	26.5	26.6	26.4	77	22.1	0.9	SSE	0.54	2.2	SE	26.5	28.6	28.6	27.9	753.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.057	35.3	42	20.4	39.0	7.55	 .0692	0.03	235	1	100.0	10
07/07/14	2:10 a	26.4	26.5	26.4	78	22.3	0.9	S	0.54	2.7	SSE	26.4	28.6	28.6	27.9	753.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.056	35.3	42	20.5	39.1	7.55	 .0692	0.00	234	1	100.0	10
07/07/14	2:20 a	26.4	26.4	26.4	78	22.2	0.9	SSE	0.54	2.2	SSE	26.4	28.5	28.5	27.8	753.5	0.25	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.056	35.3	42	20.5	39.1	7.55	 .0692	0.00	234	1	100.0	10
07/07/14	2:30 a	26.4	26.4	26.4	76	21.8	1.3	S	0.80	3.1	SSE	26.4	28.3	28.3	27.6	753.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.056	35.4	42	20.5	39.2	7.55	 .0691	0.00	234	1	100.0	10
07/07/14	2:40 a	26.6	26.6	26.4	75	21.8	0.9	SSE	0.54	3.6	SE	26.6	28.5	28.5	27.8	753.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.057	35.4	42	20.5	39.2	7.55	 .0692	0.00	234	1	100.0	10
07/07/14	2:50 a	26.6	26.6	26.6	76	22.0	0.9	SSE	0.54	3.1	S	26.6	28.6	28.6	27.9	753.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.057	35.3	42	20.5	39.1	7.55	 .0692	0.00	234	1	100.0	10
07/07/14	3:00 a	26.6	26.6	26.6	74	21.6	0.9	S	0.54	2.7	SE	26.6	28.5	28.5	27.7	753.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.057	35.3	42	20.5	39.1	7.55	 .0692	0.03	234	1	100.0	10
07/07/14	3:10 a	26.7	26.7	26.6	73	21.4	1.3	S	0.80	4.5	SE	26.7	28.4	28.4	27.7	753.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.058	35.3	42	20.5	39.1	7.55	 .0692	0.00	235	1	100.0	10
07/07/14	3:20 a	26.8	26.8	26.7	72	21.3	1.3	SSW	0.80	4.9	E	26.8	28.6	28.6	27.8	753.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.059	35.3	42	20.5	39.1	7.55	 .0692	0.00	234	1	100.0	10
07/07/14	3:30 a	26.8	26.8	26.8	70	20.9	1.8	E	1.07	5.4	E	26.8	28.4	28.4	27.7	753.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.059	35.3	42	20.5	39.1	7.55	 .0692	0.00	234	1	100.0	10
07/07/14	3:40 a	26.9	26.9	26.8	70	21.0	1.8	ESE	1.07	5.4	E	26.9	28.7	28.7	27.9	753.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.060	35.3	42	20.4	39.0	7.55	 .0692	0.00	234	1	100.0	10
07/07/14	3:50 a	27.0	27.0	26.9	69	20.8	2.7	E	1.61	6.7	E	27.0	28.7	28.7	27.9	753.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.060	35.2	42	20.4	38.9	7.55	 .0692	0.00	234	1	100.0	10
07/07/14	4:00 a	27.1	27.1	27.0	69	20.9	1.8	S	1.07	4.9	ESE	27.1	28.8	28.8	28.1	753.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.061	35.2	42	20.4	38.9	7.55	 .0692	0.05	234	1	100.0	10
07/07/14	4:10 a	27.2	27.2	27.1	68	20.7	1.8	SSE	1.07	5.8	ENE	27.2	28.8	28.8	28.1	753.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.061	35.2	42	20.4	38.9	7.55	 .0692	0.00	235	1	100.0	10
07/07/14	4:20 a	27.2	27.2	27.2	68	20.8	1.8	SSW	1.07	5.4	ENE	27.2	28.9	28.9	28.1	753.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.062	35.2	41	20.0	38.6	7.45	 .0692	0.00	234	1	100.0	10
07/07/14	4:30 a	27.3	27.3	27.2	67	20.6	1.8	SSE	1.07	4.0	ESE	27.3	28.9	28.9	28.1	753.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.062	35.2	41	19.9	38.4	7.45	 .0693	0.00	234	1	100.0	10
07/07/14	4:40 a	27.3	27.3	27.3	67	20.6	2.2	E	1.34	5.8	ESE	27.3	28.9	28.9	28.1	753.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.062	35.1	41	19.9	38.3	7.45	 .0693	0.00	234	1	100.0	10
