		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
12/08/14	12:10 a	27.8	27.8	27.8	66	20.9	1.8	E	1.07	4.5	E	27.8	29.8	29.8	29.0	755.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	34.6	44	20.6	38.3	7.96	 .0695	0.00	233	1	100.0	10
12/08/14	12:20 a	27.8	27.8	27.8	66	20.8	2.7	E	1.61	4.9	ESE	27.8	29.7	29.7	28.9	755.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	34.6	43	20.2	37.9	7.78	 .0695	0.00	234	1	100.0	10
12/08/14	12:30 a	27.7	27.8	27.7	66	20.8	2.7	E	1.61	4.5	ENE	27.7	29.6	29.6	28.8	755.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.065	34.6	43	20.2	37.9	7.78	 .0695	0.00	234	1	100.0	10
12/08/14	12:40 a	27.7	27.7	27.7	67	21.0	2.7	E	1.61	4.5	E	27.7	29.6	29.6	28.8	755.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.065	34.6	43	20.2	37.8	7.78	 .0695	0.00	234	1	100.0	10
12/08/14	12:50 a	27.6	27.7	27.6	67	20.9	3.1	E	1.88	5.4	E	27.6	29.4	29.4	28.6	755.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.064	34.6	43	20.2	37.8	7.78	 .0695	0.00	234	1	100.0	10
12/08/14	1:00 a	27.6	27.6	27.6	67	20.9	3.1	E	1.88	5.8	ESE	27.6	29.4	29.4	28.6	755.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.064	34.5	43	20.1	37.7	7.79	 .0695	0.08	234	1	100.0	10
12/08/14	1:10 a	27.5	27.6	27.5	67	20.8	3.1	E	1.88	6.7	E	27.5	29.3	29.3	28.6	755.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.064	34.5	43	20.1	37.7	7.79	 .0695	0.00	234	1	100.0	10
12/08/14	1:20 a	27.4	27.5	27.4	67	20.8	3.1	E	1.88	5.4	E	27.4	29.2	29.2	28.4	755.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.063	34.4	43	20.1	37.6	7.79	 .0696	0.00	235	1	100.0	10
12/08/14	1:30 a	27.4	27.4	27.4	68	21.0	3.1	E	1.88	6.3	ENE	27.4	29.2	29.2	28.4	754.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.063	34.4	43	20.1	37.6	7.79	 .0695	0.00	234	1	100.0	10
12/08/14	1:40 a	27.3	27.4	27.3	68	20.9	3.6	E	2.15	5.8	E	27.1	29.1	28.9	28.2	754.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.062	34.4	43	20.0	37.5	7.79	 .0695	0.00	234	1	100.0	10
