		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
11/05/15	12:01 a	29.4	29.4	29.4	76	24.7	0.9	ENE	0.05	1.8	ENE	29.4	34.9	34.9	34.3	754.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.6	50	22.6	39.9	8.88	 .0692	0.00	22	1	95.7	1
11/05/15	12:02 a	29.4	29.4	29.4	76	24.7	0.9	ENE	0.05	1.8	ENE	29.4	34.9	34.9	34.3	754.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.6	50	22.6	39.9	8.88	 .0692	0.00	24	1	100.0	1
11/05/15	12:03 a	29.4	29.4	29.4	76	24.7	1.3	ENE	0.08	1.8	ENE	29.4	34.9	34.9	34.3	754.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.6	50	22.6	39.9	8.88	 .0692	0.00	23	1	100.0	1
11/05/15	12:04 a	29.4	29.4	29.4	76	24.7	0.9	ENE	0.05	1.8	ENE	29.4	34.9	34.9	34.3	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.6	50	22.6	39.9	8.88	 .0692	0.00	23	1	100.0	1
11/05/15	12:05 a	29.4	29.4	29.4	76	24.7	0.9	ENE	0.05	1.3	ENE	29.4	34.9	34.9	34.3	754.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.6	50	22.6	39.9	8.88	 .0692	0.00	24	1	100.0	1
11/05/15	12:06 a	29.4	29.4	29.4	76	24.7	0.9	ENE	0.05	1.3	ENE	29.4	34.9	34.9	34.3	754.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.6	50	22.6	39.9	8.88	 .0692	0.00	23	1	100.0	1
11/05/15	12:07 a	29.4	29.4	29.4	76	24.7	0.9	ENE	0.05	1.8	ENE	29.4	34.9	34.9	34.3	754.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.6	50	22.6	39.9	8.88	 .0692	0.00	24	1	100.0	1
11/05/15	12:08 a	29.4	29.4	29.4	76	24.7	0.9	ENE	0.05	1.3	ENE	29.4	34.9	34.9	34.3	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.6	50	22.6	39.9	8.88	 .0692	0.00	23	1	100.0	1
11/05/15	12:09 a	29.4	29.4	29.4	76	24.7	1.3	ENE	0.08	2.2	ENE	29.4	34.9	34.9	34.3	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.6	50	22.6	39.9	8.88	 .0692	0.00	23	1	100.0	1
11/05/15	12:10 a	29.4	29.4	29.4	76	24.7	1.3	ENE	0.08	2.2	ENE	29.4	34.9	34.9	34.3	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.6	50	22.6	39.9	8.88	 .0692	0.00	24	1	100.0	1
11/05/15	12:11 a	29.4	29.4	29.4	76	24.7	0.9	ENE	0.05	0.9	ENE	29.4	34.9	34.9	34.3	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.6	50	22.6	39.9	8.88	 .0692	0.00	23	1	100.0	1
11/05/15	12:12 a	29.4	29.4	29.4	76	24.7	0.9	ENE	0.05	1.8	ENE	29.4	34.9	34.9	34.3	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.6	50	22.6	39.9	8.88	 .0692	0.00	24	1	100.0	1
11/05/15	12:13 a	29.4	29.4	29.4	76	24.7	0.9	ENE	0.05	1.3	ENE	29.4	34.9	34.9	34.3	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.6	50	22.6	39.9	8.88	 .0692	0.00	23	1	100.0	1
11/05/15	12:14 a	29.4	29.4	29.4	76	24.7	1.3	ENE	0.08	1.8	ENE	29.4	34.9	34.9	34.3	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.6	50	22.6	39.9	8.88	 .0692	0.00	24	1	100.0	1
11/05/15	12:15 a	29.4	29.4	29.4	76	24.7	1.3	ENE	0.08	1.8	ENE	29.4	34.9	34.9	34.3	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.6	50	22.6	39.9	8.88	 .0692	0.00	23	1	100.0	1
11/05/15	12:16 a	29.4	29.4	29.4	76	24.7	0.9	ENE	0.05	1.8	ENE	29.4	34.9	34.9	34.3	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.6	50	22.6	39.9	8.88	 .0692	0.00	23	1	100.0	1
11/05/15	12:17 a	29.4	29.4	29.4	76	24.7	1.3	ENE	0.08	1.8	ENE	29.4	34.9	34.9	34.3	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.6	50	22.6	39.9	8.88	 .0692	0.00	24	1	100.0	1
11/05/15	12:18 a	29.3	29.4	29.3	76	24.7	0.9	ENE	0.05	1.3	ENE	29.3	34.8	34.8	34.2	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.5	50	22.6	39.8	8.89	 .0692	0.00	23	1	100.0	1
11/05/15	12:19 a	29.3	29.3	29.3	76	24.7	0.9	ENE	0.05	1.3	ENE	29.3	34.8	34.8	34.2	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.5	50	22.6	39.8	8.89	 .0692	0.00	24	1	100.0	1
11/05/15	12:20 a	29.3	29.3	29.3	76	24.7	0.4	ENE	0.03	0.9	ENE	29.3	34.8	34.8	34.2	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.5	50	22.6	39.8	8.89	 .0692	0.00	23	1	100.0	1
11/05/15	12:21 a	29.3	29.3	29.3	76	24.7	0.9	ENE	0.05	1.3	ENE	29.3	34.8	34.8	34.2	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.5	50	22.6	39.8	8.89	 .0692	0.00	23	1	100.0	1
11/05/15	12:22 a	29.3	29.3	29.3	76	24.7	0.4	ENE	0.03	0.9	ENE	29.3	34.8	34.8	34.2	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.5	50	22.6	39.8	8.89	 .0692	0.00	24	1	100.0	1
11/05/15	12:23 a	29.3	29.4	29.3	76	24.7	0.4	ENE	0.03	0.9	ENE	29.3	34.8	34.8	34.2	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.5	50	22.6	39.8	8.89	 .0692	0.00	23	1	100.0	1
11/05/15	12:24 a	29.4	29.4	29.3	76	24.7	0.9	ENE	0.05	0.9	ENE	29.4	34.9	34.9	34.3	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.5	50	22.6	39.8	8.89	 .0692	0.00	24	1	100.0	1
11/05/15	12:25 a	29.3	29.4	29.3	76	24.7	0.9	ENE	0.05	1.3	ENE	29.3	34.8	34.8	34.2	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.5	50	22.6	39.8	8.89	 .0692	0.00	23	1	100.0	1
11/05/15	12:26 a	29.3	29.4	29.3	76	24.7	1.3	ENE	0.08	1.8	ENE	29.3	34.8	34.8	34.2	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.5	50	22.6	39.8	8.89	 .0692	0.00	24	1	100.0	1
11/05/15	12:27 a	29.3	29.3	29.3	76	24.7	0.9	ENE	0.05	1.8	ENE	29.3	34.8	34.8	34.2	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.5	50	22.6	39.8	8.89	 .0692	0.00	23	1	100.0	1
11/05/15	12:28 a	29.3	29.3	29.3	76	24.7	0.4	ENE	0.03	1.3	ENE	29.3	34.8	34.8	34.2	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.5	50	22.6	39.8	8.89	 .0692	0.00	23	1	100.0	1
11/05/15	12:29 a	29.3	29.3	29.3	76	24.7	0.9	ENE	0.05	0.9	ENE	29.3	34.8	34.8	34.2	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.6	50	22.6	39.9	8.88	 .0692	0.00	24	1	100.0	1
11/05/15	12:30 a	29.3	29.3	29.3	76	24.7	0.9	ENE	0.05	1.3	ENE	29.3	34.8	34.8	34.2	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.5	50	22.6	39.8	8.89	 .0692	0.00	23	1	100.0	1
11/05/15	12:31 a	29.3	29.3	29.3	76	24.7	0.9	ENE	0.05	0.9	ENE	29.3	34.8	34.8	34.2	754.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.5	50	22.6	39.8	8.89	 .0692	0.00	24	1	100.0	1
11/05/15	12:32 a	29.3	29.3	29.3	76	24.7	0.9	ENE	0.05	1.8	ENE	29.3	34.8	34.8	34.2	754.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.5	50	22.6	39.8	8.89	 .0692	0.00	23	1	100.0	1
11/05/15	12:33 a	29.3	29.3	29.3	77	24.9	1.8	ENE	0.11	2.2	ENE	29.3	34.9	34.9	34.3	754.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.5	50	22.6	39.8	8.89	 .0692	0.00	23	1	100.0	1
11/05/15	12:34 a	29.3	29.3	29.3	77	24.9	1.3	ENE	0.08	1.8	ENE	29.3	34.9	34.9	34.3	754.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.6	50	22.6	39.9	8.88	 .0692	0.00	24	1	100.0	1
11/05/15	12:35 a	29.3	29.3	29.3	77	24.9	1.3	ENE	0.08	1.8	ENE	29.3	34.9	34.9	34.3	754.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.5	50	22.6	39.8	8.89	 .0692	0.00	23	1	100.0	1
11/05/15	12:36 a	29.3	29.3	29.3	77	24.9	1.3	ENE	0.08	1.8	ENE	29.3	34.9	34.9	34.3	754.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.5	50	22.6	39.8	8.89	 .0692	0.00	24	1	100.0	1
11/05/15	12:37 a	29.3	29.3	29.3	77	24.9	0.9	ENE	0.05	1.8	ENE	29.3	34.9	34.9	34.3	754.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.5	50	22.6	39.8	8.89	 .0692	0.00	23	1	100.0	1
11/05/15	12:38 a	29.3	29.3	29.3	77	24.9	0.9	ENE	0.05	1.8	ENE	29.3	34.9	34.9	34.3	754.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.5	50	22.6	39.8	8.89	 .0692	0.00	24	1	100.0	1
11/05/15	12:39 a	29.3	29.3	29.3	77	24.9	1.3	ENE	0.08	1.8	ENE	29.3	34.9	34.9	34.3	754.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.5	50	22.6	39.8	8.89	 .0692	0.00	23	1	100.0	1
11/05/15	12:40 a	29.3	29.3	29.3	77	24.9	1.3	ENE	0.08	1.8	ENE	29.3	34.9	34.9	34.3	754.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.5	50	22.6	39.8	8.89	 .0692	0.00	23	1	100.0	1
11/05/15	12:41 a	29.3	29.3	29.3	77	24.9	0.9	ENE	0.05	1.8	ENE	29.3	34.9	34.9	34.3	754.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.5	50	22.6	39.8	8.89	 .0692	0.00	24	1	100.0	1
11/05/15	12:42 a	29.3	29.3	29.3	77	24.9	0.9	ENE	0.05	0.9	ENE	29.3	34.9	34.9	34.3	754.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.008	34.5	50	22.6	39.8	8.89	 .0692	0.00	23	1	100.0	1
