		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
12/10/14	12:10 a	28.6	28.7	28.6	65	21.4	2.7	E	1.61	6.3	ESE	28.6	31.2	31.2	30.4	753.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.071	34.9	44	20.8	38.8	7.95	 .0692	0.00	232	1	100.0	10
12/10/14	12:20 a	28.4	28.6	28.4	65	21.2	3.1	E	1.88	5.4	E	28.4	30.8	30.8	30.0	753.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.070	34.8	44	20.8	38.7	7.96	 .0692	0.00	234	1	100.0	10
12/10/14	12:30 a	28.4	28.4	28.4	66	21.5	2.7	E	1.61	5.8	E	28.4	30.9	30.9	30.2	753.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.070	34.8	45	21.1	38.9	8.15	 .0692	0.00	234	1	100.0	10
12/10/14	12:40 a	28.4	28.4	28.4	66	21.4	2.7	E	1.61	5.4	E	28.4	30.8	30.8	30.0	753.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.070	34.8	45	21.1	38.9	8.15	 .0692	0.00	235	1	100.0	10
12/10/14	12:50 a	28.3	28.4	28.3	66	21.4	2.7	E	1.61	5.4	E	28.3	30.7	30.7	29.9	753.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.069	34.8	45	21.1	38.9	8.15	 .0692	0.00	234	1	100.0	10
12/10/14	1:00 a	28.2	28.3	28.2	66	21.3	3.1	E	1.88	6.3	E	28.2	30.4	30.4	29.7	753.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.069	34.7	45	21.0	38.8	8.15	 .0692	0.08	234	1	100.0	10
12/10/14	1:10 a	28.2	28.2	28.2	67	21.5	3.1	E	1.88	6.7	ENE	28.2	30.5	30.5	29.7	753.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.068	34.7	45	21.0	38.8	8.15	 .0692	0.00	234	1	100.0	10
12/10/14	1:20 a	28.1	28.2	28.1	67	21.4	3.1	E	1.88	5.8	E	28.1	30.4	30.4	29.7	753.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.068	34.7	45	21.0	38.7	8.15	 .0692	0.00	234	1	100.0	10
12/10/14	1:30 a	28.1	28.1	28.1	68	21.6	3.1	E	1.88	5.4	E	28.1	30.4	30.4	29.7	752.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.068	34.6	45	20.9	38.6	8.15	 .0692	0.00	234	1	100.0	10
12/10/14	1:40 a	28.0	28.1	27.9	68	21.5	2.7	E	1.61	6.3	ENE	28.0	30.3	30.3	29.6	752.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.067	34.6	45	20.9	38.4	8.15	 .0692	0.00	234	1	100.0	10
12/10/14	1:50 a	27.9	27.9	27.9	69	21.7	3.1	E	1.88	6.3	ESE	27.9	30.4	30.4	29.7	752.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.067	34.6	45	20.9	38.4	8.15	 .0692	0.00	235	1	100.0	10
12/10/14	2:00 a	27.9	27.9	27.9	69	21.7	3.1	E	1.88	6.7	ESE	27.9	30.3	30.3	29.6	752.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	34.5	45	20.8	38.3	8.15	 .0692	0.08	234	1	100.0	10
12/10/14	2:10 a	27.8	27.9	27.8	69	21.6	4.0	E	2.41	8.0	SSE	27.3	30.2	29.7	28.9	752.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	34.5	45	20.8	38.3	8.15	 .0692	0.00	234	1	100.0	10
12/10/14	2:20 a	27.8	27.8	27.8	69	21.6	3.6	E	2.15	8.5	SE	27.7	30.2	30.0	29.3	752.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	34.4	45	20.8	38.2	8.15	 .0692	0.00	234	1	100.0	10
12/10/14	2:30 a	27.8	27.8	27.8	69	21.6	3.6	E	2.15	8.9	ESE	27.6	30.1	29.9	29.2	752.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	34.4	45	20.7	38.1	8.15	 .0693	0.00	234	1	100.0	10
12/10/14	2:40 a	27.8	27.8	27.8	69	21.6	3.1	E	1.88	6.7	E	27.8	30.1	30.1	29.3	752.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	34.4	45	20.7	38.1	8.15	 .0693	0.00	234	1	100.0	10
12/10/14	2:50 a	27.8	27.8	27.7	69	21.6	2.7	E	1.61	6.7	ENE	27.8	30.1	30.1	29.3	752.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	34.3	45	20.7	38.0	8.15	 .0693	0.00	235	1	100.0	10
12/10/14	3:00 a	27.8	27.8	27.8	69	21.6	2.7	SSE	1.61	5.8	E	27.8	30.1	30.1	29.3	752.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.066	34.3	45	20.7	38.0	8.15	 .0693	0.08	234	1	100.0	10
12/10/14	3:10 a	27.7	27.8	27.7	69	21.5	2.7	E	1.61	6.3	ENE	27.7	29.9	29.9	29.2	752.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.065	34.3	45	20.7	38.0	8.15	 .0693	0.00	234	1	100.0	10
12/10/14	3:20 a	27.7	27.7	27.7	70	21.7	3.1	E	1.88	6.3	SE	27.7	29.9	29.9	29.2	752.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.065	34.3	45	20.7	38.0	8.15	 .0693	0.00	234	1	100.0	10
12/10/14	3:30 a	27.6	27.7	27.6	70	21.6	3.1	E	1.88	6.7	ESE	27.6	29.8	29.8	29.1	752.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.064	34.3	45	20.6	37.9	8.15	 .0693	0.00	234	1	100.0	10
12/10/14	3:40 a	27.6	27.6	27.6	70	21.6	3.1	E	1.88	6.3	E	27.6	29.8	29.8	29.1	752.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.064	34.2	45	20.6	37.8	8.15	 .0693	0.00	234	1	100.0	10
12/10/14	3:50 a	27.6	27.6	27.6	71	21.8	3.6	E	2.15	8.0	E	27.4	29.9	29.7	29.1	752.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.064	34.2	45	20.6	37.8	8.15	 .0693	0.00	235	1	100.0	10
12/10/14	4:00 a	27.5	27.6	27.5	71	21.8	3.6	E	2.15	6.7	ESE	27.3	29.8	29.6	28.9	752.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.064	34.2	45	20.5	37.7	8.15	 .0693	0.08	234	1	100.0	10
12/10/14	4:10 a	27.4	27.5	27.4	71	21.7	3.6	E	2.15	8.5	ESE	27.2	29.7	29.4	28.8	752.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.063	34.2	45	20.5	37.7	8.15	 .0693	0.00	234	1	100.0	10
12/10/14	4:20 a	27.3	27.4	27.3	71	21.6	3.6	E	2.15	6.7	ESE	27.1	29.4	29.2	28.5	752.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.062	34.1	45	20.5	37.6	8.15	 .0694	0.00	234	1	100.0	10
12/10/14	4:30 a	27.3	27.3	27.3	71	21.6	3.1	ESE	1.88	7.2	ESE	27.3	29.4	29.4	28.7	752.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.062	34.1	45	20.4	37.4	8.15	 .0694	0.00	234	1	100.0	10
12/10/14	4:40 a	27.3	27.3	27.3	72	21.8	3.1	E	1.88	6.3	ESE	27.3	29.4	29.4	28.7	752.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.062	34.1	46	20.8	37.7	8.28	 .0694	0.00	234	1	100.0	10
12/10/14	4:50 a	27.3	27.3	27.3	72	21.8	3.6	E	2.15	6.7	ESE	27.1	29.4	29.2	28.6	752.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.062	34.0	46	20.7	37.6	8.29	 .0694	0.00	234	1	100.0	10
12/10/14	5:00 a	27.2	27.3	27.2	72	21.7	3.1	E	1.88	5.8	ESE	27.2	29.3	29.3	28.6	752.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.062	34.0	46	20.7	37.6	8.29	 .0694	0.08	235	1	100.0	10
12/10/14	5:10 a	27.2	27.3	27.2	72	21.7	3.6	E	2.15	8.5	ESE	27.0	29.3	29.1	28.4	752.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.062	34.0	46	20.7	37.6	8.29	 .0694	0.00	234	1	100.0	10
12/10/14	5:20 a	27.2	27.2	27.2	72	21.7	4.0	E	2.41	7.2	SE	26.7	29.3	28.8	28.1	752.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.062	33.9	46	20.7	37.5	8.29	 .0694	0.00	234	1	100.0	10
12/10/14	5:30 a	27.2	27.3	27.2	72	21.7	4.0	E	2.41	8.0	E	26.7	29.3	28.8	28.1	753.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.062	33.9	46	20.7	37.5	8.29	 .0694	0.00	234	1	100.0	10
12/10/14	5:40 a	27.2	27.2	27.2	72	21.7	4.0	E	2.41	6.7	E	26.6	29.2	28.7	28.0	753.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.061	33.9	46	20.6	37.4	8.29	 .0694	0.00	234	1	100.0	10
12/10/14	5:50 a	27.2	27.2	27.2	72	21.7	3.6	E	2.15	8.0	E	26.9	29.2	29.0	28.3	753.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.061	33.8	46	20.6	37.3	8.29	 .0695	0.00	234	1	100.0	10
12/10/14	6:00 a	27.2	27.2	27.2	71	21.5	4.0	E	2.41	8.0	E	26.7	29.2	28.7	27.9	753.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.062	33.8	46	20.5	37.2	8.29	 .0695	0.08	234	1	100.0	10
12/10/14	6:10 a	27.2	27.2	27.2	71	21.5	3.6	E	2.15	8.9	ESE	27.0	29.2	29.0	28.3	753.5	0.00	0.0	0	0.00	5	0.0	0.00	0.0	0.000	0.062	33.7	46	20.5	37.1	8.30	 .0695	0.00	235	1	100.0	10
12/10/14	6:20 a	27.2	27.2	27.2	71	21.5	2.7	E	1.61	5.4	ESE	27.2	29.1	29.1	28.5	753.6	0.00	0.0	9	0.13	12	0.0	0.00	0.0	0.000	0.061	33.7	46	20.5	37.1	8.30	 .0695	0.00	234	1	100.0	10
12/10/14	6:30 a	27.2	27.2	27.2	72	21.7	3.6	E	2.15	6.7	ESE	26.9	29.2	29.0	28.5	753.6	0.00	0.0	19	0.27	25	0.0	0.00	0.0	0.000	0.061	33.7	46	20.5	37.1	8.30	 .0695	0.00	234	1	100.0	10
12/10/14	6:40 a	27.2	27.2	27.2	72	21.7	3.6	E	2.15	8.0	E	27.0	29.3	29.1	28.8	753.7	0.00	0.0	35	0.50	44	0.0	0.00	0.0	0.000	0.062	33.7	46	20.4	36.9	8.30	 .0696	0.00	234	1	100.0	10
12/10/14	6:50 a	27.3	27.3	27.2	72	21.8	3.6	E	2.15	7.2	E	27.1	29.4	29.2	29.2	753.8	0.00	0.0	54	0.77	63	0.0	0.00	0.0	0.000	0.062	33.7	46	20.4	36.9	8.30	 .0696	0.00	234	1	100.0	10
12/10/14	7:00 a	27.3	27.3	27.3	72	21.8	4.0	E	2.41	8.5	ESE	26.7	29.4	28.9	29.2	753.8	0.00	0.0	77	1.10	91	0.0	0.00	0.5	0.000	0.062	33.7	46	20.4	36.9	8.30	 .0696	0.08	234	1	100.0	10
12/10/14	7:10 a	27.3	27.3	27.3	72	21.8	3.6	E	2.15	8.5	E	27.1	29.6	29.3	30.1	753.9	0.00	0.0	111	1.59	127	0.5	0.04	0.6	0.000	0.062	33.7	46	20.4	36.9	8.30	 .0696	0.00	235	1	100.0	10
12/10/14	7:20 a	27.4	27.4	27.3	72	21.9	3.6	E	2.15	6.3	E	27.2	29.7	29.4	30.7	753.8	0.00	0.0	149	2.14	174	0.7	0.05	0.7	0.000	0.063	33.7	46	20.4	36.9	8.30	 .0696	0.00	234	1	100.0	10
12/10/14	7:30 a	27.6	27.6	27.4	72	22.1	3.6	E	2.15	7.2	E	27.4	30.0	29.8	31.6	753.9	0.00	0.0	191	2.74	246	0.8	0.06	0.9	0.000	0.064	33.7	46	20.4	36.9	8.30	 .0696	0.00	234	1	100.0	10
12/10/14	7:40 a	27.7	27.7	27.6	71	22.0	4.0	E	2.41	6.7	E	27.2	30.2	29.7	32.1	754.0	0.00	0.0	253	3.63	262	1.1	0.08	1.1	0.000	0.065	33.7	46	20.5	37.1	8.30	 .0696	0.00	234	1	100.0	10
12/10/14	7:50 a	27.9	27.9	27.7	70	21.9	3.6	E	2.15	6.7	E	27.7	30.4	30.2	33.3	754.1	0.00	0.0	299	4.29	345	1.3	0.09	1.4	0.000	0.066	33.7	46	20.5	37.1	8.30	 .0696	0.00	234	1	100.0	10
12/10/14	8:00 a	28.2	28.2	27.9	70	22.2	3.6	ESE	2.15	6.3	E	28.0	31.0	30.8	35.0	754.1	0.00	0.0	384	5.50	404	1.5	0.11	1.6	0.000	0.068	33.8	46	20.5	37.2	8.29	 .0696	0.20	234	1	100.0	10
12/10/14	8:10 a	28.4	28.4	28.2	69	22.2	3.1	E	1.88	6.3	E	28.4	31.4	31.4	39.5	754.2	0.00	0.0	373	5.35	406	1.7	0.12	1.7	0.000	0.070	33.8	46	20.6	37.3	8.29	 .0696	0.00	234	1	100.0	10
12/10/14	8:20 a	28.4	28.4	28.4	69	22.2	3.1	E	1.88	8.0	E	28.4	31.4	31.4	37.6	754.3	0.00	0.0	312	4.47	339	1.7	0.12	1.7	0.000	0.070	33.9	46	20.6	37.4	8.29	 .0695	0.00	235	1	100.0	10
12/10/14	8:30 a	28.6	28.7	28.4	68	22.1	3.1	E	1.88	6.7	E	28.6	31.7	31.7	39.3	754.3	0.00	0.0	400	5.73	431	1.9	0.14	2.0	0.000	0.071	33.9	46	20.7	37.5	8.29	 .0695	0.00	234	1	100.0	10
12/10/14	8:40 a	28.9	28.9	28.6	67	22.1	2.7	E	1.61	5.4	ESE	28.9	32.2	32.2	40.4	754.5	0.00	0.0	443	6.35	487	2.1	0.15	2.3	0.000	0.073	34.0	46	20.7	37.6	8.29	 .0695	0.00	234	1	100.0	10
12/10/14	8:50 a	29.2	29.2	28.9	66	22.2	2.7	E	1.61	8.0	E	29.2	32.6	32.6	40.4	754.5	0.00	0.0	458	6.57	497	2.4	0.17	2.5	0.000	0.076	34.1	46	20.8	37.7	8.28	 .0695	0.00	234	1	100.0	10
12/10/14	9:00 a	29.4	29.4	29.2	66	22.4	2.7	E	1.61	4.9	E	29.4	33.1	33.1	41.8	754.6	0.00	0.0	542	7.77	575	2.7	0.19	2.8	0.000	0.077	34.1	46	20.8	37.8	8.28	 .0695	0.33	234	1	100.0	10
12/10/14	9:10 a	29.8	29.8	29.4	65	22.5	2.7	E	1.61	6.3	ENE	29.8	33.7	33.7	42.7	754.6	0.00	0.0	591	8.47	605	3.0	0.21	3.1	0.000	0.080	34.2	46	20.9	38.1	8.28	 .0695	0.00	234	1	100.0	10
12/10/14	9:20 a	30.1	30.1	29.8	63	22.3	3.1	E	1.88	6.7	E	30.1	33.9	33.9	42.1	754.6	0.00	0.0	596	8.54	624	3.2	0.23	3.3	0.000	0.082	34.3	46	21.0	38.2	8.28	 .0694	0.00	235	1	100.0	10
12/10/14	9:30 a	30.1	30.1	30.0	63	22.2	4.5	E	2.68	9.4	E	29.6	33.8	33.4	40.3	754.5	0.00	0.0	610	8.74	640	3.4	0.24	3.4	0.000	0.081	34.3	46	21.0	38.3	8.27	 .0694	0.00	234	1	100.0	10
