		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
11/06/14	12:10 a	29.5	29.6	29.5	63	21.7	4.5	E	2.68	10.3	ENE	29.0	32.6	32.1	31.4	753.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.078	35.9	41	20.6	40.0	7.45	 .0690	0.00	233	1	100.0	10
11/06/14	12:20 a	29.4	29.5	29.4	64	21.9	4.5	E	2.68	8.0	ESE	28.9	32.6	32.1	31.4	753.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.077	35.9	41	20.6	40.0	7.45	 .0690	0.00	234	1	100.0	10
11/06/14	12:30 a	29.2	29.4	29.2	65	22.0	4.0	E	2.41	7.2	E	28.9	32.4	32.1	31.4	752.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.076	35.9	41	20.6	39.9	7.45	 .0690	0.00	234	1	100.0	10
11/06/14	12:40 a	29.2	29.2	29.2	66	22.2	3.6	E	2.15	8.0	E	29.1	32.5	32.4	31.7	752.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.075	35.9	41	20.6	39.9	7.45	 .0690	0.00	234	1	100.0	10
11/06/14	12:50 a	29.0	29.2	29.0	66	22.0	4.0	E	2.41	6.7	ESE	28.6	32.2	31.8	31.1	752.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.074	35.9	42	21.0	40.3	7.55	 .0689	0.00	234	1	100.0	10
11/06/14	1:00 a	28.9	29.1	28.9	67	22.2	3.6	E	2.15	6.7	E	28.8	32.3	32.1	31.4	752.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.074	35.8	42	20.9	40.2	7.55	 .0689	0.10	234	1	100.0	10
11/06/14	1:10 a	28.9	28.9	28.9	67	22.1	3.1	E	1.88	6.3	ESE	28.9	32.2	32.2	31.4	752.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.073	35.8	42	20.9	40.2	7.55	 .0689	0.00	234	1	100.0	10
11/06/14	1:20 a	28.8	28.9	28.8	68	22.3	3.6	E	2.15	6.7	E	28.7	32.2	32.1	31.4	752.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.073	35.8	42	20.9	40.1	7.55	 .0689	0.00	235	1	100.0	10
11/06/14	1:30 a	28.8	28.8	28.8	68	22.3	2.7	E	1.61	5.8	ESE	28.8	32.2	32.2	31.5	752.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.073	35.8	42	20.9	40.1	7.55	 .0689	0.00	234	1	100.0	10
11/06/14	1:40 a	28.8	28.8	28.8	68	22.3	2.7	ESE	1.61	6.3	E	28.8	32.1	32.1	31.3	752.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.073	35.8	42	20.9	40.1	7.55	 .0689	0.00	234	1	100.0	10
